"service_id","date","exception_type"
233,20200112,1
234,20200119,1
235,20200131,1
236,20200413,1
236,20200601,1
236,20200521,1
236,20200410,1
236,20200501,1
236,20200508,1
237,20200413,2
237,20200601,2
237,20200521,2
237,20200410,2
237,20200501,2
237,20200508,2
238,20200521,1
238,20200410,1
238,20200501,1
238,20200508,1
238,20200411,1
238,20200502,1
238,20200523,1
238,20200530,1
238,20201003,1
238,20200412,1
238,20200531,1
239,20200111,2
239,20200411,2
239,20200502,2
239,20200523,2
239,20200530,2
239,20201003,2
240,20200413,2
240,20200601,2
240,20200411,1
240,20200502,1
240,20200523,1
240,20200530,1
240,20201003,1
240,20200412,1
240,20200531,1
241,20200121,1
242,20200413,2
242,20200601,2
242,20200121,2
242,20200521,2
242,20200410,2
242,20200501,2
242,20200508,2
243,20200413,2
243,20200601,2
243,20200109,2
243,20200521,2
243,20200110,2
243,20200410,2
243,20200501,2
243,20200508,2
244,20200508,1
244,20200111,2
244,20201003,2
245,20200413,1
245,20200601,1
245,20200521,1
245,20200410,1
245,20200501,1
245,20200508,1
245,20200111,2
245,20200112,2
246,20200413,1
246,20200601,1
246,20200112,2
246,20200412,2
246,20200531,2
247,20200113,2
247,20200413,2
247,20200601,2
247,20200521,2
247,20200410,2
247,20200501,2
247,20200508,2
248,20200413,1
248,20200601,1
248,20200521,1
248,20200410,1
248,20200501,1
248,20201003,1
248,20200112,2
249,20200508,1
249,20201003,2
250,20200413,1
250,20200601,1
250,20200521,1
250,20200410,1
250,20200501,1
250,20201003,1
251,20200120,2
251,20200413,2
251,20200601,2
251,20200521,2
251,20200410,2
251,20200501,2
251,20200508,2
252,20200120,1
253,20200113,1
253,20200120,1
253,20200127,1
253,20200203,1
253,20200114,1
253,20200121,1
253,20200128,1
253,20200115,1
253,20200122,1
253,20200129,1
253,20200109,1
253,20200116,1
253,20200123,1
253,20200130,1
253,20200110,1
253,20200117,1
253,20200124,1
253,20200131,1
254,20200113,2
254,20200120,2
254,20200127,2
254,20200203,2
254,20200413,2
254,20200601,2
254,20200114,2
254,20200121,2
254,20200128,2
254,20200115,2
254,20200122,2
254,20200129,2
254,20200109,2
254,20200116,2
254,20200123,2
254,20200130,2
254,20200521,2
254,20200110,2
254,20200117,2
254,20200124,2
254,20200131,2
254,20200410,2
254,20200501,2
254,20200508,2
255,20200622,1
255,20200629,1
255,20200706,1
255,20200713,1
255,20200720,1
255,20200727,1
255,20200803,1
255,20200810,1
255,20200817,1
255,20200824,1
255,20200831,1
255,20200907,1
255,20200914,1
255,20200921,1
255,20200928,1
255,20201005,1
255,20201012,1
255,20201019,1
255,20201026,1
255,20200623,1
255,20200630,1
255,20200707,1
255,20200714,1
255,20200721,1
255,20200728,1
255,20200804,1
255,20200811,1
255,20200818,1
255,20200825,1
255,20200901,1
255,20200908,1
255,20200915,1
255,20200922,1
255,20200929,1
255,20201006,1
255,20201013,1
255,20201020,1
255,20201027,1
255,20200624,1
255,20200701,1
255,20200708,1
255,20200715,1
255,20200722,1
255,20200729,1
255,20200805,1
255,20200812,1
255,20200819,1
255,20200826,1
255,20200902,1
255,20200909,1
255,20200916,1
255,20200923,1
255,20200930,1
255,20201007,1
255,20201014,1
255,20201021,1
255,20201028,1
255,20200625,1
255,20200702,1
255,20200709,1
255,20200716,1
255,20200723,1
255,20200730,1
255,20200806,1
255,20200813,1
255,20200820,1
255,20200827,1
255,20200903,1
255,20200910,1
255,20200917,1
255,20200924,1
255,20201001,1
255,20201008,1
255,20201015,1
255,20201022,1
255,20201029,1
255,20200626,1
255,20200703,1
255,20200710,1
255,20200717,1
255,20200724,1
255,20200731,1
255,20200807,1
255,20200814,1
255,20200821,1
255,20200828,1
255,20200904,1
255,20200911,1
255,20200918,1
255,20200925,1
255,20201002,1
255,20201009,1
255,20201016,1
255,20201023,1
255,20201030,1
256,20200210,1
256,20200217,1
256,20200224,1
256,20200302,1
256,20200309,1
256,20200316,1
256,20200323,1
256,20200330,1
256,20200406,1
256,20200420,1
256,20200427,1
256,20200504,1
256,20200511,1
256,20200518,1
256,20200525,1
256,20200608,1
256,20200615,1
256,20201102,1
256,20201109,1
256,20201116,1
256,20201123,1
256,20201130,1
256,20201207,1
256,20200114,2
256,20200121,2
256,20200128,2
256,20200623,2
256,20200630,2
256,20200707,2
256,20200714,2
256,20200721,2
256,20200728,2
256,20200804,2
256,20200811,2
256,20200818,2
256,20200825,2
256,20200901,2
256,20200908,2
256,20200915,2
256,20200922,2
256,20200929,2
256,20201006,2
256,20201013,2
256,20201020,2
256,20201027,2
256,20200115,2
256,20200122,2
256,20200129,2
256,20200624,2
256,20200701,2
256,20200708,2
256,20200715,2
256,20200722,2
256,20200729,2
256,20200805,2
256,20200812,2
256,20200819,2
256,20200826,2
256,20200902,2
256,20200909,2
256,20200916,2
256,20200923,2
256,20200930,2
256,20201007,2
256,20201014,2
256,20201021,2
256,20201028,2
256,20200109,2
256,20200116,2
256,20200123,2
256,20200130,2
256,20200521,2
256,20200625,2
256,20200702,2
256,20200709,2
256,20200716,2
256,20200723,2
256,20200730,2
256,20200806,2
256,20200813,2
256,20200820,2
256,20200827,2
256,20200903,2
256,20200910,2
256,20200917,2
256,20200924,2
256,20201001,2
256,20201008,2
256,20201015,2
256,20201022,2
256,20201029,2
256,20200207,1
256,20200214,1
256,20200221,1
256,20200228,1
256,20200306,1
256,20200313,1
256,20200320,1
256,20200327,1
256,20200403,1
256,20200417,1
256,20200424,1
256,20200515,1
256,20200522,1
256,20200529,1
256,20200605,1
256,20200612,1
256,20200619,1
256,20201106,1
256,20201113,1
256,20201120,1
256,20201127,1
256,20201204,1
256,20201211,1
257,20200626,1
257,20200703,1
257,20200710,1
257,20200717,1
257,20200724,1
257,20200731,1
257,20200807,1
257,20200814,1
257,20200821,1
257,20200828,1
257,20200904,1
257,20200911,1
257,20200918,1
257,20200925,1
257,20201002,1
257,20201009,1
257,20201016,1
257,20201023,1
257,20201030,1
258,20200622,1
258,20200629,1
258,20200706,1
258,20200713,1
258,20200720,1
258,20200727,1
258,20200803,1
258,20200810,1
258,20200817,1
258,20200824,1
258,20200831,1
258,20200907,1
258,20200914,1
258,20200921,1
258,20200928,1
258,20201005,1
258,20201012,1
258,20201019,1
258,20201026,1
258,20200623,1
258,20200630,1
258,20200707,1
258,20200714,1
258,20200721,1
258,20200728,1
258,20200804,1
258,20200811,1
258,20200818,1
258,20200825,1
258,20200901,1
258,20200908,1
258,20200915,1
258,20200922,1
258,20200929,1
258,20201006,1
258,20201013,1
258,20201020,1
258,20201027,1
258,20200624,1
258,20200701,1
258,20200708,1
258,20200715,1
258,20200722,1
258,20200729,1
258,20200805,1
258,20200812,1
258,20200819,1
258,20200826,1
258,20200902,1
258,20200909,1
258,20200916,1
258,20200923,1
258,20200930,1
258,20201007,1
258,20201014,1
258,20201021,1
258,20201028,1
258,20200625,1
258,20200702,1
258,20200709,1
258,20200716,1
258,20200723,1
258,20200730,1
258,20200806,1
258,20200813,1
258,20200820,1
258,20200827,1
258,20200903,1
258,20200910,1
258,20200917,1
258,20200924,1
258,20201001,1
258,20201008,1
258,20201015,1
258,20201022,1
258,20201029,1
259,20200520,1
259,20200409,1
259,20200430,1
259,20200507,1
259,20200207,1
259,20200214,1
259,20200221,1
259,20200228,1
259,20200306,1
259,20200313,1
259,20200320,1
259,20200327,1
259,20200403,1
259,20200417,1
259,20200424,1
259,20200515,1
259,20200522,1
259,20200529,1
259,20200605,1
259,20200612,1
259,20200619,1
259,20201106,1
259,20201113,1
259,20201120,1
259,20201127,1
259,20201204,1
259,20201211,1
260,20200210,1
260,20200217,1
260,20200224,1
260,20200302,1
260,20200309,1
260,20200316,1
260,20200323,1
260,20200330,1
260,20200406,1
260,20200420,1
260,20200427,1
260,20200504,1
260,20200511,1
260,20200518,1
260,20200525,1
260,20200608,1
260,20200615,1
260,20201102,1
260,20201109,1
260,20201116,1
260,20201123,1
260,20201130,1
260,20201207,1
260,20200114,2
260,20200121,2
260,20200128,2
260,20200623,2
260,20200630,2
260,20200707,2
260,20200714,2
260,20200721,2
260,20200728,2
260,20200804,2
260,20200811,2
260,20200818,2
260,20200825,2
260,20200901,2
260,20200908,2
260,20200915,2
260,20200922,2
260,20200929,2
260,20201006,2
260,20201013,2
260,20201020,2
260,20201027,2
260,20200115,2
260,20200122,2
260,20200129,2
260,20200520,2
260,20200624,2
260,20200701,2
260,20200708,2
260,20200715,2
260,20200722,2
260,20200729,2
260,20200805,2
260,20200812,2
260,20200819,2
260,20200826,2
260,20200902,2
260,20200909,2
260,20200916,2
260,20200923,2
260,20200930,2
260,20201007,2
260,20201014,2
260,20201021,2
260,20201028,2
260,20200206,1
260,20200213,1
260,20200220,1
260,20200227,1
260,20200305,1
260,20200312,1
260,20200319,1
260,20200326,1
260,20200402,1
260,20200416,1
260,20200423,1
260,20200514,1
260,20200528,1
260,20200604,1
260,20200611,1
260,20200618,1
260,20201105,1
260,20201112,1
260,20201119,1
260,20201126,1
260,20201203,1
260,20201210,1
261,20200409,1
261,20200430,1
261,20200507,1
261,20200207,1
261,20200214,1
261,20200221,1
261,20200228,1
261,20200306,1
261,20200313,1
261,20200320,1
261,20200327,1
261,20200403,1
261,20200417,1
261,20200424,1
261,20200515,1
261,20200522,1
261,20200529,1
261,20200605,1
261,20200612,1
261,20200619,1
261,20201106,1
261,20201113,1
261,20201120,1
261,20201127,1
261,20201204,1
261,20201211,1
262,20200210,1
262,20200217,1
262,20200224,1
262,20200302,1
262,20200309,1
262,20200316,1
262,20200323,1
262,20200330,1
262,20200406,1
262,20200420,1
262,20200427,1
262,20200504,1
262,20200511,1
262,20200518,1
262,20200525,1
262,20200608,1
262,20200615,1
262,20201102,1
262,20201109,1
262,20201116,1
262,20201123,1
262,20201130,1
262,20201207,1
262,20200114,2
262,20200121,2
262,20200128,2
262,20200623,2
262,20200630,2
262,20200707,2
262,20200714,2
262,20200721,2
262,20200728,2
262,20200804,2
262,20200811,2
262,20200818,2
262,20200825,2
262,20200901,2
262,20200908,2
262,20200915,2
262,20200922,2
262,20200929,2
262,20201006,2
262,20201013,2
262,20201020,2
262,20201027,2
262,20200115,2
262,20200122,2
262,20200129,2
262,20200624,2
262,20200701,2
262,20200708,2
262,20200715,2
262,20200722,2
262,20200729,2
262,20200805,2
262,20200812,2
262,20200819,2
262,20200826,2
262,20200902,2
262,20200909,2
262,20200916,2
262,20200923,2
262,20200930,2
262,20201007,2
262,20201014,2
262,20201021,2
262,20201028,2
262,20200206,1
262,20200213,1
262,20200220,1
262,20200227,1
262,20200305,1
262,20200312,1
262,20200319,1
262,20200326,1
262,20200402,1
262,20200416,1
262,20200423,1
262,20200514,1
262,20200528,1
262,20200604,1
262,20200611,1
262,20200618,1
262,20201105,1
262,20201112,1
262,20201119,1
262,20201126,1
262,20201203,1
262,20201210,1
263,20200110,1
263,20200117,1
263,20200124,1
263,20200131,1
264,20200113,1
264,20200120,1
264,20200127,1
264,20200203,1
264,20200114,1
264,20200121,1
264,20200128,1
264,20200115,1
264,20200122,1
264,20200129,1
264,20200109,1
264,20200116,1
264,20200123,1
264,20200130,1
265,20200117,1
265,20200124,1
265,20200118,1
265,20200125,1
266,20200413,2
266,20200601,2
266,20200629,2
266,20200706,2
266,20200713,2
266,20200720,2
266,20200727,2
266,20200803,2
266,20200630,2
266,20200707,2
266,20200714,2
266,20200721,2
266,20200728,2
266,20200804,2
266,20200701,2
266,20200708,2
266,20200715,2
266,20200722,2
266,20200729,2
266,20200805,2
266,20200521,2
266,20200625,2
266,20200702,2
266,20200709,2
266,20200716,2
266,20200723,2
266,20200730,2
266,20200806,2
266,20200410,2
266,20200501,2
266,20200508,2
266,20200626,2
266,20200703,2
266,20200710,2
266,20200717,2
266,20200724,2
266,20200731,2
266,20200807,2
267,20200127,1
267,20200128,1
268,20200118,1
269,20200413,1
269,20200601,1
269,20200521,1
269,20200410,1
269,20200501,1
270,20200628,2
270,20200705,2
270,20200712,2
270,20200719,2
270,20200726,2
270,20200802,2
270,20200906,2
270,20200927,2
270,20201004,2
271,20200628,1
271,20200705,1
271,20200712,1
271,20200719,1
271,20200726,1
271,20200802,1
271,20200906,1
271,20200927,1
271,20201004,1
272,20200116,1
273,20200520,1
273,20200409,1
273,20200430,1
273,20200507,1
273,20200412,1
273,20200531,1
274,20200413,2
274,20200601,2
274,20200521,2
274,20200410,2
274,20200501,2
274,20201003,2
275,20200113,1
275,20200120,1
275,20200127,1
275,20200203,1
275,20200114,1
275,20200121,1
275,20200128,1
275,20200115,1
275,20200122,1
275,20200129,1
275,20200109,1
275,20200123,1
275,20200130,1
275,20200110,1
275,20200124,1
275,20200131,1
276,20200113,2
276,20200120,2
276,20200127,2
276,20200203,2
276,20200114,2
276,20200121,2
276,20200128,2
276,20200115,2
276,20200122,2
276,20200129,2
276,20200109,2
276,20200123,2
276,20200130,2
276,20200110,2
276,20200124,2
276,20200131,2
277,20200622,1
277,20200629,1
277,20200706,1
277,20200713,1
277,20200720,1
277,20200727,1
277,20200803,1
277,20200810,1
277,20200817,1
277,20200824,1
277,20200831,1
277,20200907,1
277,20200914,1
277,20200921,1
277,20200928,1
277,20201005,1
277,20201012,1
277,20201019,1
277,20201026,1
277,20200623,1
277,20200630,1
277,20200707,1
277,20200714,1
277,20200721,1
277,20200728,1
277,20200804,1
277,20200811,1
277,20200818,1
277,20200825,1
277,20200901,1
277,20200908,1
277,20200915,1
277,20200922,1
277,20200929,1
277,20201006,1
277,20201013,1
277,20201020,1
277,20201027,1
277,20200520,1
277,20200624,1
277,20200701,1
277,20200708,1
277,20200715,1
277,20200722,1
277,20200729,1
277,20200805,1
277,20200812,1
277,20200819,1
277,20200826,1
277,20200902,1
277,20200909,1
277,20200916,1
277,20200923,1
277,20200930,1
277,20201007,1
277,20201014,1
277,20201021,1
277,20201028,1
277,20200625,1
277,20200702,1
277,20200709,1
277,20200716,1
277,20200723,1
277,20200730,1
277,20200806,1
277,20200813,1
277,20200820,1
277,20200827,1
277,20200903,1
277,20200910,1
277,20200917,1
277,20200924,1
277,20201001,1
277,20201008,1
277,20201015,1
277,20201022,1
277,20201029,1
277,20200626,1
277,20200703,1
277,20200710,1
277,20200717,1
277,20200724,1
277,20200731,1
277,20200807,1
277,20200904,1
277,20200925,1
277,20201002,1
278,20200814,1
278,20200821,1
278,20200828,1
278,20200911,1
278,20200918,1
278,20201009,1
278,20201016,1
278,20201023,1
278,20201030,1
279,20200413,1
279,20200601,1
279,20200521,1
279,20200410,1
279,20200501,1
279,20200508,1
279,20200627,2
279,20200704,2
279,20200711,2
279,20200718,2
279,20200725,2
279,20200801,2
279,20200808,2
279,20200815,2
279,20200822,2
279,20200829,2
279,20200905,2
279,20200912,2
279,20200919,2
279,20200926,2
279,20201003,2
279,20201010,2
279,20201017,2
279,20201024,2
279,20200628,2
279,20200705,2
279,20200712,2
279,20200719,2
279,20200726,2
279,20200802,2
279,20200809,2
279,20200816,2
279,20200823,2
279,20200830,2
279,20200906,2
279,20200913,2
279,20200920,2
279,20200927,2
279,20201004,2
279,20201011,2
279,20201018,2
279,20201025,2
280,20200520,1
280,20200409,1
280,20200430,1
280,20200507,1
280,20200626,2
280,20200703,2
280,20200710,2
280,20200717,2
280,20200724,2
280,20200731,2
280,20200807,2
280,20200814,2
280,20200821,2
280,20200828,2
280,20200904,2
280,20200911,2
280,20200918,2
280,20200925,2
280,20201002,2
280,20201009,2
280,20201016,2
280,20201023,2
280,20201030,2
280,20200627,2
280,20200704,2
280,20200711,2
280,20200718,2
280,20200725,2
280,20200801,2
280,20200808,2
280,20200815,2
280,20200822,2
280,20200829,2
280,20200905,2
280,20200912,2
280,20200919,2
280,20200926,2
280,20201003,2
280,20201010,2
280,20201017,2
280,20201024,2
280,20200412,1
280,20200531,1
281,20200413,1
281,20200601,1
281,20200521,1
281,20200410,1
281,20200501,1
281,20200628,2
281,20200705,2
281,20200712,2
281,20200719,2
281,20200726,2
281,20200802,2
281,20200809,2
281,20200816,2
281,20200823,2
281,20200830,2
281,20200906,2
281,20200913,2
281,20200920,2
281,20200927,2
281,20201004,2
281,20201011,2
281,20201018,2
281,20201025,2
282,20200413,2
282,20200601,2
282,20200622,2
282,20200629,2
282,20200706,2
282,20200713,2
282,20200720,2
282,20200727,2
282,20200803,2
282,20200810,2
282,20200817,2
282,20200824,2
282,20200831,2
282,20200907,2
282,20200914,2
282,20200921,2
282,20200928,2
282,20201005,2
282,20201012,2
282,20201019,2
282,20201026,2
282,20200623,2
282,20200630,2
282,20200707,2
282,20200714,2
282,20200721,2
282,20200728,2
282,20200804,2
282,20200811,2
282,20200818,2
282,20200825,2
282,20200901,2
282,20200908,2
282,20200915,2
282,20200922,2
282,20200929,2
282,20201006,2
282,20201013,2
282,20201020,2
282,20201027,2
282,20200624,2
282,20200701,2
282,20200708,2
282,20200715,2
282,20200722,2
282,20200729,2
282,20200805,2
282,20200812,2
282,20200819,2
