service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13147422,0,0,0,0,0,0,0,20200217,20200217
13147423,0,0,0,0,0,0,0,20200203,20200203
13147424,0,0,0,0,0,0,0,20200210,20200224
13147425,0,0,0,0,0,0,0,20200204,20200229
13147426,0,0,0,0,0,0,0,20200211,20200222
13147427,0,0,0,0,0,0,0,20200202,20200301
13147428,0,0,0,0,0,0,0,20200216,20200223
13148278,0,0,0,0,0,0,0,20200204,20200401
13148279,0,0,0,0,0,0,0,20200211,20200222
13148280,0,0,0,0,0,0,0,20200209,20200329
13148281,0,0,0,0,0,0,0,20200203,20200330
13148282,0,0,0,0,0,0,0,20200119,20200202
13150634,0,0,0,0,0,0,0,20200120,20200330
13150635,0,0,0,0,0,0,0,20200302,20200302
13150636,0,0,0,0,0,0,0,20200204,20200401
13150637,0,0,0,0,0,0,0,20200202,20200329
13150638,0,0,0,0,0,0,0,20200302,20200302
13150639,0,0,0,0,0,0,0,20200117,20200401
13150640,0,0,0,0,0,0,0,20200119,20200329
13150646,0,0,0,0,0,0,0,20200117,20200401
13150647,0,0,0,0,0,0,0,20200119,20200329
13150648,0,0,0,0,0,0,0,20200216,20200223
13150650,0,0,0,0,0,0,0,20200117,20200401
13150651,0,0,0,0,0,0,0,20200119,20200329
13150652,0,0,0,0,0,0,0,20200216,20200223
13150653,0,0,0,0,0,0,0,20200120,20200330
13150654,0,0,0,0,0,0,0,20200117,20200401
13150655,0,0,0,0,0,0,0,20200119,20200329
13150656,0,0,0,0,0,0,0,20200216,20200223
13150657,0,0,0,0,0,0,0,20200118,20200328
13150658,0,0,0,0,0,0,0,20200120,20200330
13150659,0,0,0,0,0,0,0,20200117,20200401
13150660,0,0,0,0,0,0,0,20200119,20200329
13150661,0,0,0,0,0,0,0,20200216,20200223
13150662,0,0,0,0,0,0,0,20200118,20200328
13150664,0,0,0,0,0,0,0,20200120,20200323
13150665,0,0,0,0,0,0,0,20200330,20200330
13150666,0,0,0,0,0,0,0,20200121,20200317
13150667,0,0,0,0,0,0,0,20200324,20200331
13150668,0,0,0,0,0,0,0,20200117,20200320
13150669,0,0,0,0,0,0,0,20200325,20200401
13150670,0,0,0,0,0,0,0,20200119,20200322
13150671,0,0,0,0,0,0,0,20200216,20200223
13150672,0,0,0,0,0,0,0,20200329,20200329
13150673,0,0,0,0,0,0,0,20200118,20200321
13150674,0,0,0,0,0,0,0,20200328,20200328
13150675,0,0,0,0,0,0,0,20200120,20200330
13150676,0,0,0,0,0,0,0,20200211,20200221
13150677,0,0,0,0,0,0,0,20200117,20200401
13150678,0,0,0,0,0,0,0,20200119,20200329
13150679,0,0,0,0,0,0,0,20200215,20200222
13150680,0,0,0,0,0,0,0,20200118,20200328
13150690,0,0,0,0,0,0,0,20200120,20200330
13150691,0,0,0,0,0,0,0,20200117,20200401
13150692,0,0,0,0,0,0,0,20200119,20200329
13150693,0,0,0,0,0,0,0,20200216,20200223
13150694,0,0,0,0,0,0,0,20200118,20200328
13150716,0,0,0,0,0,0,0,20200120,20200330
13150717,0,0,0,0,0,0,0,20200117,20200401
13150720,0,0,0,0,0,0,0,20200211,20200222
13150721,0,0,0,0,0,0,0,20200216,20200223
13150726,0,0,0,0,0,0,0,20200120,20200330
13150727,0,0,0,0,0,0,0,20200117,20200401
13150728,0,0,0,0,0,0,0,20200211,20200222
13150729,0,0,0,0,0,0,0,20200119,20200329
13150730,0,0,0,0,0,0,0,20200120,20200330
13150731,0,0,0,0,0,0,0,20200117,20200401
13150732,0,0,0,0,0,0,0,20200211,20200222
13150733,0,0,0,0,0,0,0,20200119,20200329
13150734,0,0,0,0,0,0,0,20200120,20200330
13150735,0,0,0,0,0,0,0,20200117,20200401
13150736,0,0,0,0,0,0,0,20200211,20200221
13150737,0,0,0,0,0,0,0,20200119,20200329
13150738,0,0,0,0,0,0,0,20200118,20200328
13150739,0,0,0,0,0,0,0,20200215,20200222
13150740,0,0,0,0,0,0,0,20200120,20200330
13150741,0,0,0,0,0,0,0,20200117,20200401
13150742,0,0,0,0,0,0,0,20200211,20200221
13150743,0,0,0,0,0,0,0,20200119,20200329
13150744,0,0,0,0,0,0,0,20200118,20200328
13150745,0,0,0,0,0,0,0,20200215,20200222
13150746,0,0,0,0,0,0,0,20200120,20200330
13150747,0,0,0,0,0,0,0,20200117,20200401
13150748,0,0,0,0,0,0,0,20200119,20200329
13150749,0,0,0,0,0,0,0,20200209,20200223
13150750,0,0,0,0,0,0,0,20200118,20200328
13150751,0,0,0,0,0,0,0,20200120,20200330
13150752,0,0,0,0,0,0,0,20200211,20200222
13150753,0,0,0,0,0,0,0,20200117,20200401
13150754,0,0,0,0,0,0,0,20200123,20200326
13150755,0,0,0,0,0,0,0,20200209,20200223
13150757,0,0,0,0,0,0,0,20200120,20200330
13150758,0,0,0,0,0,0,0,20200211,20200222
13150759,0,0,0,0,0,0,0,20200117,20200401
13150760,0,0,0,0,0,0,0,20200209,20200223
13150761,0,0,0,0,0,0,0,20200123,20200326
13150766,0,0,0,0,0,0,0,20200120,20200330
13150767,0,0,0,0,0,0,0,20200117,20200401
13150768,0,0,0,0,0,0,0,20200211,20200222
13150769,0,0,0,0,0,0,0,20200119,20200329
13150774,0,0,0,0,0,0,0,20200302,20200302
13150775,0,0,0,0,0,0,0,20200120,20200330
13150776,0,0,0,0,0,0,0,20200225,20200331
13150777,0,0,0,0,0,0,0,20200226,20200401
13150778,0,0,0,0,0,0,0,20200119,20200329
13150779,0,0,0,0,0,0,0,20200120,20200330
13150780,0,0,0,0,0,0,0,20200117,20200401
13150781,0,0,0,0,0,0,0,20200119,20200329
13150782,0,0,0,0,0,0,0,20200120,20200330
13150783,0,0,0,0,0,0,0,20200117,20200401
13150784,0,0,0,0,0,0,0,20200119,20200329
13150785,0,0,0,0,0,0,0,20200120,20200330
13150786,0,0,0,0,0,0,0,20200117,20200401
13150787,0,0,0,0,0,0,0,20200118,20200328
13150788,0,0,0,0,0,0,0,20200119,20200329
13150789,0,0,0,0,0,0,0,20200120,20200330
13150790,0,0,0,0,0,0,0,20200211,20200221
13150791,0,0,0,0,0,0,0,20200117,20200401
13150792,0,0,0,0,0,0,0,20200120,20200330
13150793,0,0,0,0,0,0,0,20200123,20200326
13150794,0,0,0,0,0,0,0,20200119,20200329
13150795,0,0,0,0,0,0,0,20200118,20200328
13150796,0,0,0,0,0,0,0,20200119,20200329
13150801,0,0,0,0,0,0,0,20200120,20200330
13150802,0,0,0,0,0,0,0,20200211,20200221
13150803,0,0,0,0,0,0,0,20200117,20200401
13150804,0,0,0,0,0,0,0,20200123,20200326
13150805,0,0,0,0,0,0,0,20200119,20200329
13150806,0,0,0,0,0,0,0,20200118,20200328
13150807,0,0,0,0,0,0,0,20200117,20200401
13150808,0,0,0,0,0,0,0,20200120,20200330
13150809,0,0,0,0,0,0,0,20200211,20200222
13150810,0,0,0,0,0,0,0,20200117,20200401
13150811,0,0,0,0,0,0,0,20200123,20200326
13150812,0,0,0,0,0,0,0,20200119,20200329
13150821,0,0,0,0,0,0,0,20200120,20200330
13150822,0,0,0,0,0,0,0,20200117,20200401
13150823,0,0,0,0,0,0,0,20200119,20200329
13150824,0,0,0,0,0,0,0,20200118,20200328
13150827,0,0,0,0,0,0,0,20200120,20200330
13150828,0,0,0,0,0,0,0,20200117,20200401
13150829,0,0,0,0,0,0,0,20200211,20200222
13150830,0,0,0,0,0,0,0,20200119,20200329
13150835,0,0,0,0,0,0,0,20200120,20200330
13150836,0,0,0,0,0,0,0,20200117,20200327
13150837,0,0,0,0,0,0,0,20200121,20200401
13150838,0,0,0,0,0,0,0,20200123,20200326
13150839,0,0,0,0,0,0,0,20200119,20200329
13150840,0,0,0,0,0,0,0,20200118,20200328
13150841,0,0,0,0,0,0,0,20200120,20200330
13150842,0,0,0,0,0,0,0,20200117,20200327
13150843,0,0,0,0,0,0,0,20200121,20200401
13150844,0,0,0,0,0,0,0,20200123,20200326
13150845,0,0,0,0,0,0,0,20200119,20200329
13150846,0,0,0,0,0,0,0,20200118,20200328
13150849,0,0,0,0,0,0,0,20200120,20200330
13150852,0,0,0,0,0,0,0,20200117,20200401
13150855,0,0,0,0,0,0,0,20200119,20200329
13150858,0,0,0,0,0,0,0,20200118,20200328
13150861,0,0,0,0,0,0,0,20200120,20200330
13150862,0,0,0,0,0,0,0,20200117,20200401
13150863,0,0,0,0,0,0,0,20200119,20200329
13150864,0,0,0,0,0,0,0,20200118,20200328
13150865,0,0,0,0,0,0,0,20200120,20200330
13150866,0,0,0,0,0,0,0,20200117,20200401
13150867,0,0,0,0,0,0,0,20200119,20200329
13150872,0,0,0,0,0,0,0,20200120,20200330
13150873,0,0,0,0,0,0,0,20200117,20200401
13150874,0,0,0,0,0,0,0,20200119,20200329
13150875,0,0,0,0,0,0,0,20200118,20200328
13150876,0,0,0,0,0,0,0,20200120,20200330
13150877,0,0,0,0,0,0,0,20200117,20200401
13150878,0,0,0,0,0,0,0,20200119,20200329
13150879,0,0,0,0,0,0,0,20200118,20200328
13150882,0,0,0,0,0,0,0,20200120,20200330
13150883,0,0,0,0,0,0,0,20200117,20200401
13150884,0,0,0,0,0,0,0,20200119,20200329
13150885,0,0,0,0,0,0,0,20200118,20200328
13150902,0,0,0,0,0,0,0,20200120,20200330
13150903,0,0,0,0,0,0,0,20200118,20200401
13150904,0,0,0,0,0,0,0,20200117,20200228
13150905,0,0,0,0,0,0,0,20200212,20200222
13150906,0,0,0,0,0,0,0,20200119,20200329
13150917,0,0,0,0,0,0,0,20200120,20200406
13150918,0,0,0,0,0,0,0,20200117,20200403
13150919,0,0,0,0,0,0,0,20200119,20200405
13150920,0,0,0,0,0,0,0,20200118,20200404
13150921,0,0,0,0,0,0,0,20200215,20200222
1388795,0,0,0,0,0,0,0,20200120,20200713
1394015,0,0,0,0,0,0,0,20200119,20200712
187284,0,0,0,0,0,0,0,20200116,20200714
2335221,0,0,0,0,0,0,0,20200121,20200707
2335222,0,0,0,0,0,0,0,20200115,20200708
2335223,0,0,0,0,0,0,0,20200116,20200709
2338800,0,0,0,0,0,0,0,20200117,20200710
2699953,0,0,0,0,0,0,0,20200116,20200630
2773381,0,0,0,0,0,0,0,20200118,20200712
3000006,0,0,0,0,0,0,0,20200116,20200331
3000009,0,0,0,0,0,0,0,20200118,20200329
3027671,0,0,0,0,0,0,0,20200215,20200222
3027681,0,0,0,0,0,0,0,20200215,20200222
3045242,0,0,0,0,0,0,0,20200210,20200220
3045246,0,0,0,0,0,0,0,20200214,20200221
3048430,0,0,0,0,0,0,0,20200210,20200220
3048433,0,0,0,0,0,0,0,20200214,20200221
3048436,0,0,0,0,0,0,0,20200210,20200220
3048439,0,0,0,0,0,0,0,20200214,20200221
3063307,0,0,0,0,0,0,0,20200210,20200221
3063308,0,0,0,0,0,0,0,20200210,20200221
3063324,0,0,0,0,0,0,0,20200119,20200126
3063329,0,0,0,0,0,0,0,20200119,20200126
3063369,0,0,0,0,0,0,0,20200224,20200227
3063371,0,0,0,0,0,0,0,20200222,20200229
3063373,0,0,0,0,0,0,0,20200228,20200228
3080327,0,0,0,0,0,0,0,20200119,20200126
3080332,0,0,0,0,0,0,0,20200210,20200221
3080385,0,0,0,0,0,0,0,20200210,20200221
3099043,0,0,0,0,0,0,0,20200712,20200713
3099044,0,0,0,0,0,0,0,20200210,20200710
3099045,0,0,0,0,0,0,0,20200118,20200322
3099046,0,0,0,0,0,0,0,20200328,20200711
3099047,0,0,0,0,0,0,0,20200621,20200621
3099051,0,0,0,0,0,0,0,20200119,20200705
3099052,0,0,0,0,0,0,0,20200202,20200508
3099053,0,0,0,0,0,0,0,20200621,20200621
3099054,0,0,0,0,0,0,0,20200115,20200709
3099055,0,0,0,0,0,0,0,20200117,20200710
3099056,0,0,0,0,0,0,0,20200713,20200713
3099062,0,0,0,0,0,0,0,20200118,20200627
3099063,0,0,0,0,0,0,0,20200314,20200711
3099064,0,0,0,0,0,0,0,20200712,20200712
3104196,0,0,0,0,0,0,0,20200202,20200329
3104198,0,0,0,0,0,0,0,20200209,20200223
3104200,0,0,0,0,0,0,0,20200119,20200126
3104204,0,0,0,0,0,0,0,20200210,20200221
3104206,0,0,0,0,0,0,0,20200118,20200404
3104208,0,0,0,0,0,0,0,20200215,20200222
3105322,0,0,0,0,0,0,0,20200119,20200329
3105323,0,0,0,0,0,0,0,20200116,20200331
3105324,0,0,0,0,0,0,0,20200118,20200328
3105325,0,0,0,0,0,0,0,20200117,20200327
3105326,0,0,0,0,0,0,0,20200119,20200329
3105327,0,0,0,0,0,0,0,20200209,20200223
3105328,0,0,0,0,0,0,0,20200116,20200331
3105329,0,0,0,0,0,0,0,20200210,20200221
3105330,0,0,0,0,0,0,0,20200118,20200328
3105331,0,0,0,0,0,0,0,20200215,20200222
3105332,0,0,0,0,0,0,0,20200119,20200329
3105333,0,0,0,0,0,0,0,20200209,20200223
3105334,0,0,0,0,0,0,0,20200116,20200331
3105335,0,0,0,0,0,0,0,20200210,20200221
3105336,0,0,0,0,0,0,0,20200118,20200328
3105337,0,0,0,0,0,0,0,20200215,20200222
3105338,0,0,0,0,0,0,0,20200209,20200223
3105339,0,0,0,0,0,0,0,20200119,20200329
3105340,0,0,0,0,0,0,0,20200116,20200207
3105341,0,0,0,0,0,0,0,20200210,20200221
3105342,0,0,0,0,0,0,0,20200224,20200331
3105343,0,0,0,0,0,0,0,20200118,20200208
3105344,0,0,0,0,0,0,0,20200215,20200222
3105345,0,0,0,0,0,0,0,20200229,20200328
3105346,0,0,0,0,0,0,0,20200119,20200329
3105347,0,0,0,0,0,0,0,20200116,20200331
3105348,0,0,0,0,0,0,0,20200210,20200221
3105349,0,0,0,0,0,0,0,20200118,20200328
3105350,0,0,0,0,0,0,0,20200215,20200222
3105351,0,0,0,0,0,0,0,20200119,20200329
3105352,0,0,0,0,0,0,0,20200116,20200331
3105353,0,0,0,0,0,0,0,20200118,20200328
3105354,0,0,0,0,0,0,0,20200119,20200329
3105355,0,0,0,0,0,0,0,20200209,20200223
3105356,0,0,0,0,0,0,0,20200118,20200328
3105357,0,0,0,0,0,0,0,20200215,20200222
3105358,0,0,0,0,0,0,0,20200119,20200329
3105359,0,0,0,0,0,0,0,20200209,20200223
3105360,0,0,0,0,0,0,0,20200116,20200331
3105361,0,0,0,0,0,0,0,20200210,20200221
3105362,0,0,0,0,0,0,0,20200118,20200328
3105363,0,0,0,0,0,0,0,20200215,20200222
3107107,0,0,0,0,0,0,0,20200119,20200329
3107108,0,0,0,0,0,0,0,20200209,20200223
3107109,0,0,0,0,0,0,0,20200116,20200331
3107110,0,0,0,0,0,0,0,20200210,20200221
3107111,0,0,0,0,0,0,0,20200118,20200328
3107112,0,0,0,0,0,0,0,20200215,20200222
3107113,0,0,0,0,0,0,0,20200119,20200329
3107114,0,0,0,0,0,0,0,20200216,20200223
3107115,0,0,0,0,0,0,0,20200116,20200331
3107116,0,0,0,0,0,0,0,20200210,20200221
3107117,0,0,0,0,0,0,0,20200118,20200328
3107118,0,0,0,0,0,0,0,20200215,20200222
3107119,0,0,0,0,0,0,0,20200119,20200329
3107120,0,0,0,0,0,0,0,20200216,20200223
3107121,0,0,0,0,0,0,0,20200116,20200331
3107122,0,0,0,0,0,0,0,20200210,20200221
3107123,0,0,0,0,0,0,0,20200118,20200328
3107124,0,0,0,0,0,0,0,20200215,20200222
3107125,0,0,0,0,0,0,0,20200119,20200329
3107126,0,0,0,0,0,0,0,20200116,20200331
3107127,0,0,0,0,0,0,0,20200210,20200221
3107128,0,0,0,0,0,0,0,20200118,20200328
3107129,0,0,0,0,0,0,0,20200215,20200222
3107149,0,0,0,0,0,0,0,20200119,20200329
3107150,0,0,0,0,0,0,0,20200118,20200328
3107151,0,0,0,0,0,0,0,20200116,20200331
3107153,0,0,0,0,0,0,0,20200216,20200223
3107154,0,0,0,0,0,0,0,20200210,20200220
3107155,0,0,0,0,0,0,0,20200215,20200222
3107156,0,0,0,0,0,0,0,20200117,20200327
3107157,0,0,0,0,0,0,0,20200214,20200221
3107158,0,0,0,0,0,0,0,20200119,20200329
3107159,0,0,0,0,0,0,0,20200116,20200331
3107160,0,0,0,0,0,0,0,20200210,20200221
3107161,0,0,0,0,0,0,0,20200118,20200328
3107162,0,0,0,0,0,0,0,20200215,20200222
3107163,0,0,0,0,0,0,0,20200119,20200329
3107164,0,0,0,0,0,0,0,20200116,20200331
3107165,0,0,0,0,0,0,0,20200118,20200328
3107166,0,0,0,0,0,0,0,20200119,20200329
3107167,0,0,0,0,0,0,0,20200116,20200331
3107168,0,0,0,0,0,0,0,20200210,20200221
3107169,0,0,0,0,0,0,0,20200208,20200222
3107170,0,0,0,0,0,0,0,20200118,20200328
3107182,0,0,0,0,0,0,0,20200412,20200531
3107183,0,0,0,0,0,0,0,20200119,20200614
3107184,0,0,0,0,0,0,0,20200210,20200416
3107185,0,0,0,0,0,0,0,20200116,20200611
3107186,0,0,0,0,0,0,0,20200520,20200520
3107187,0,0,0,0,0,0,0,20200122,20200610
3107188,0,0,0,0,0,0,0,20200118,20200613
3107189,0,0,0,0,0,0,0,20200215,20200418
3107190,0,0,0,0,0,0,0,20200117,20200612
3107191,0,0,0,0,0,0,0,20200522,20200522
3107192,0,0,0,0,0,0,0,20200214,20200417
3107193,0,0,0,0,0,0,0,20200116,20200611
3107194,0,0,0,0,0,0,0,20200520,20200520
3107195,0,0,0,0,0,0,0,20200122,20200610
3107196,0,0,0,0,0,0,0,20200117,20200612
3107197,0,0,0,0,0,0,0,20200522,20200522
3107198,0,0,0,0,0,0,0,20200412,20200531
3107199,0,0,0,0,0,0,0,20200119,20200614
3107200,0,0,0,0,0,0,0,20200210,20200416
3107201,0,0,0,0,0,0,0,20200116,20200611
3107202,0,0,0,0,0,0,0,20200520,20200520
3107203,0,0,0,0,0,0,0,20200122,20200610
3107204,0,0,0,0,0,0,0,20200118,20200613
3107205,0,0,0,0,0,0,0,20200215,20200418
3107206,0,0,0,0,0,0,0,20200117,20200612
3107207,0,0,0,0,0,0,0,20200522,20200522
3107208,0,0,0,0,0,0,0,20200214,20200417
3107209,0,0,0,0,0,0,0,20200119,20200628
3107210,0,0,0,0,0,0,0,20200413,20200601
3107211,0,0,0,0,0,0,0,20200116,20200618
3107212,0,0,0,0,0,0,0,20200117,20200619
3107213,0,0,0,0,0,0,0,20200210,20200630
3107214,0,0,0,0,0,0,0,20200118,20200627
3107215,0,0,0,0,0,0,0,20200119,20200628
3107216,0,0,0,0,0,0,0,20200413,20200601
3107217,0,0,0,0,0,0,0,20200116,20200618
3107218,0,0,0,0,0,0,0,20200213,20200625
3107219,0,0,0,0,0,0,0,20200119,20200628
3107220,0,0,0,0,0,0,0,20200413,20200601
3107221,0,0,0,0,0,0,0,20200116,20200618
3107222,0,0,0,0,0,0,0,20200213,20200625
3107223,0,0,0,0,0,0,0,20200117,20200619
3107224,0,0,0,0,0,0,0,20200210,20200630
3107225,0,0,0,0,0,0,0,20200118,20200627
3107226,0,0,0,0,0,0,0,20200119,20200628
3107227,0,0,0,0,0,0,0,20200116,20200630
3107228,0,0,0,0,0,0,0,20200210,20200417
3107229,0,0,0,0,0,0,0,20200118,20200627
3107230,0,0,0,0,0,0,0,20200215,20200418
3107231,0,0,0,0,0,0,0,20200119,20200628
3107232,0,0,0,0,0,0,0,20200116,20200630
3107233,0,0,0,0,0,0,0,20200210,20200417
3107234,0,0,0,0,0,0,0,20200118,20200627
3107235,0,0,0,0,0,0,0,20200215,20200418
3107236,0,0,0,0,0,0,0,20200213,20200625
3107238,0,0,0,0,0,0,0,20200119,20200628
3107240,0,0,0,0,0,0,0,20200209,20200419
3107242,0,0,0,0,0,0,0,20200116,20200630
3107244,0,0,0,0,0,0,0,20200210,20200417
3107246,0,0,0,0,0,0,0,20200118,20200627
3107248,0,0,0,0,0,0,0,20200215,20200418
3107250,0,0,0,0,0,0,0,20200119,20200628
3107252,0,0,0,0,0,0,0,20200209,20200419
3107254,0,0,0,0,0,0,0,20200116,20200630
3107256,0,0,0,0,0,0,0,20200210,20200417
3107258,0,0,0,0,0,0,0,20200118,20200627
3107260,0,0,0,0,0,0,0,20200215,20200418
3107262,0,0,0,0,0,0,0,20200119,20200628
3107264,0,0,0,0,0,0,0,20200209,20200419
3107266,0,0,0,0,0,0,0,20200116,20200630
3107268,0,0,0,0,0,0,0,20200210,20200417
3107270,0,0,0,0,0,0,0,20200118,20200627
3107272,0,0,0,0,0,0,0,20200215,20200418
3107274,0,0,0,0,0,0,0,20200119,20200628
3107276,0,0,0,0,0,0,0,20200209,20200419
3107278,0,0,0,0,0,0,0,20200116,20200630
3107280,0,0,0,0,0,0,0,20200210,20200417
3107282,0,0,0,0,0,0,0,20200118,20200627
3107284,0,0,0,0,0,0,0,20200215,20200418
3107285,0,0,0,0,0,0,0,20200412,20200531
3107286,0,0,0,0,0,0,0,20200119,20200628
3107287,0,0,0,0,0,0,0,20200413,20200601
3107288,0,0,0,0,0,0,0,20200116,20200611
3107289,0,0,0,0,0,0,0,20200210,20200630
3107290,0,0,0,0,0,0,0,20200118,20200613
3107291,0,0,0,0,0,0,0,20200215,20200627
3107292,0,0,0,0,0,0,0,20200117,20200612
3107293,0,0,0,0,0,0,0,20200522,20200522
3107294,0,0,0,0,0,0,0,20200214,20200626
3107295,0,0,0,0,0,0,0,20200116,20200611
3107296,0,0,0,0,0,0,0,20200210,20200630
3107297,0,0,0,0,0,0,0,20200117,20200612
3107298,0,0,0,0,0,0,0,20200522,20200522
3107299,0,0,0,0,0,0,0,20200214,20200626
3107300,0,0,0,0,0,0,0,20200412,20200531
3107301,0,0,0,0,0,0,0,20200119,20200628
3107302,0,0,0,0,0,0,0,20200413,20200601
3107303,0,0,0,0,0,0,0,20200116,20200611
3107304,0,0,0,0,0,0,0,20200210,20200630
3107305,0,0,0,0,0,0,0,20200118,20200613
3107306,0,0,0,0,0,0,0,20200215,20200627
3107307,0,0,0,0,0,0,0,20200117,20200612
3107308,0,0,0,0,0,0,0,20200522,20200522
3107309,0,0,0,0,0,0,0,20200214,20200626
3107310,0,0,0,0,0,0,0,20200119,20200628
3107311,0,0,0,0,0,0,0,20200116,20200612
3107312,0,0,0,0,0,0,0,20200210,20200630
3107313,0,0,0,0,0,0,0,20200118,20200627
3107314,0,0,0,0,0,0,0,20200116,20200612
3107315,0,0,0,0,0,0,0,20200210,20200630
3107316,0,0,0,0,0,0,0,20200118,20200627
3107317,0,0,0,0,0,0,0,20200119,20200628
3107318,0,0,0,0,0,0,0,20200116,20200630
3107319,0,0,0,0,0,0,0,20200210,20200416
3107320,0,0,0,0,0,0,0,20200122,20200624
3107321,0,0,0,0,0,0,0,20200212,20200415
3107322,0,0,0,0,0,0,0,20200118,20200627
3107323,0,0,0,0,0,0,0,20200208,20200418
3107324,0,0,0,0,0,0,0,20200117,20200626
3107325,0,0,0,0,0,0,0,20200214,20200417
3107326,0,0,0,0,0,0,0,20200119,20200628
3107327,0,0,0,0,0,0,0,20200116,20200630
3107328,0,0,0,0,0,0,0,20200210,20200416
3107329,0,0,0,0,0,0,0,20200122,20200624
3107330,0,0,0,0,0,0,0,20200212,20200415
3107331,0,0,0,0,0,0,0,20200118,20200627
3107332,0,0,0,0,0,0,0,20200208,20200418
3107333,0,0,0,0,0,0,0,20200117,20200626
3107334,0,0,0,0,0,0,0,20200214,20200417
3107335,0,0,0,0,0,0,0,20200119,20200628
3107336,0,0,0,0,0,0,0,20200122,20200624
3107337,0,0,0,0,0,0,0,20200212,20200415
3107338,0,0,0,0,0,0,0,20200119,20200628
3107339,0,0,0,0,0,0,0,20200122,20200624
3107340,0,0,0,0,0,0,0,20200212,20200415
3107341,0,0,0,0,0,0,0,20200116,20200630
3107342,0,0,0,0,0,0,0,20200210,20200416
3107343,0,0,0,0,0,0,0,20200122,20200624
3107344,0,0,0,0,0,0,0,20200212,20200415
3107345,0,0,0,0,0,0,0,20200118,20200627
3107346,0,0,0,0,0,0,0,20200208,20200418
3107347,0,0,0,0,0,0,0,20200117,20200626
3107348,0,0,0,0,0,0,0,20200214,20200417
3107349,0,0,0,0,0,0,0,20200412,20200412
3107350,0,0,0,0,0,0,0,20200119,20200628
3107351,0,0,0,0,0,0,0,20200116,20200630
3107353,0,0,0,0,0,0,0,20200210,20200416
3107354,0,0,0,0,0,0,0,20200118,20200627
3107355,0,0,0,0,0,0,0,20200117,20200626
3107357,0,0,0,0,0,0,0,20200214,20200417
3107358,0,0,0,0,0,0,0,20200116,20200630
3107360,0,0,0,0,0,0,0,20200210,20200416
3107361,0,0,0,0,0,0,0,20200117,20200626
3107363,0,0,0,0,0,0,0,20200214,20200417
3107364,0,0,0,0,0,0,0,20200412,20200531
3107365,0,0,0,0,0,0,0,20200119,20200628
3107366,0,0,0,0,0,0,0,20200116,20200630
3107368,0,0,0,0,0,0,0,20200118,20200627
3107369,0,0,0,0,0,0,0,20200215,20200418
3107370,0,0,0,0,0,0,0,20200117,20200626
3107374,0,0,0,0,0,0,0,20200119,20200628
3107375,0,0,0,0,0,0,0,20200116,20200630
3107376,0,0,0,0,0,0,0,20200210,20200417
3107377,0,0,0,0,0,0,0,20200118,20200627
3107382,0,0,0,0,0,0,0,20200116,20200630
3107383,0,0,0,0,0,0,0,20200210,20200416
3107384,0,0,0,0,0,0,0,20200122,20200624
3107385,0,0,0,0,0,0,0,20200212,20200415
3107386,0,0,0,0,0,0,0,20200118,20200627
3107387,0,0,0,0,0,0,0,20200117,20200626
3107388,0,0,0,0,0,0,0,20200214,20200417
3107389,0,0,0,0,0,0,0,20200122,20200624
3107390,0,0,0,0,0,0,0,20200212,20200415
3107391,0,0,0,0,0,0,0,20200118,20200627
3107392,0,0,0,0,0,0,0,20200412,20200412
3107393,0,0,0,0,0,0,0,20200119,20200628
3107394,0,0,0,0,0,0,0,20200116,20200630
3107395,0,0,0,0,0,0,0,20200210,20200416
3107396,0,0,0,0,0,0,0,20200122,20200624
3107397,0,0,0,0,0,0,0,20200212,20200415
3107398,0,0,0,0,0,0,0,20200118,20200627
3107399,0,0,0,0,0,0,0,20200117,20200626
3107400,0,0,0,0,0,0,0,20200214,20200417
3107401,0,0,0,0,0,0,0,20200122,20200624
3107402,0,0,0,0,0,0,0,20200212,20200415
3107403,0,0,0,0,0,0,0,20200118,20200627
3107404,0,0,0,0,0,0,0,20200412,20200412
3107405,0,0,0,0,0,0,0,20200119,20200628
3107406,0,0,0,0,0,0,0,20200116,20200630
3107407,0,0,0,0,0,0,0,20200210,20200416
3107408,0,0,0,0,0,0,0,20200122,20200624
3107409,0,0,0,0,0,0,0,20200212,20200415
3107410,0,0,0,0,0,0,0,20200118,20200627
3107411,0,0,0,0,0,0,0,20200117,20200626
3107412,0,0,0,0,0,0,0,20200214,20200417
3107413,0,0,0,0,0,0,0,20200122,20200624
3107414,0,0,0,0,0,0,0,20200212,20200415
3107415,0,0,0,0,0,0,0,20200118,20200627
3107416,0,0,0,0,0,0,0,20200412,20200531
3107417,0,0,0,0,0,0,0,20200119,20200628
3107418,0,0,0,0,0,0,0,20200210,20200630
3107419,0,0,0,0,0,0,0,20200522,20200522
3107420,0,0,0,0,0,0,0,20200116,20200625
3107421,0,0,0,0,0,0,0,20200520,20200520
3107422,0,0,0,0,0,0,0,20200122,20200624
3107423,0,0,0,0,0,0,0,20200118,20200627
3107424,0,0,0,0,0,0,0,20200215,20200418
3107425,0,0,0,0,0,0,0,20200117,20200626
3107426,0,0,0,0,0,0,0,20200214,20200417
3107427,0,0,0,0,0,0,0,20200522,20200522
3107428,0,0,0,0,0,0,0,20200116,20200625
3107429,0,0,0,0,0,0,0,20200116,20200630
3107430,0,0,0,0,0,0,0,20200520,20200520
