service_id,date,exception_type
13107796,20200213,1
13107796,20200214,1
13107796,20200215,1
13107796,20200218,1
13107796,20200219,1
13107796,20200220,1
13107796,20200221,1
13107796,20200222,1
13107797,20200216,1
13107797,20200223,1
13107799,20200216,1
13107799,20200223,1
13107804,20200215,1
13107804,20200222,1
13107806,20200216,1
13107806,20200223,1
13107809,20200211,1
13107809,20200212,1
13107809,20200213,1
13107809,20200214,1
13107809,20200215,1
13107809,20200218,1
13107809,20200219,1
13107809,20200220,1
13107809,20200221,1
13107809,20200222,1
13107811,20200216,1
13107811,20200223,1
13107812,20200203,1
13107812,20200210,1
13107812,20200217,1
13107812,20200224,1
13107813,20200211,1
13107813,20200212,1
13107813,20200213,1
13107813,20200214,1
13107813,20200215,1
13107813,20200218,1
13107813,20200219,1
13107813,20200220,1
13107813,20200221,1
13107813,20200222,1
13107815,20200119,1
13107815,20200126,1
13107815,20200202,1
13107815,20200209,1
13107815,20200216,1
13107815,20200223,1
13107815,20200301,1
13107816,20200203,1
13107816,20200210,1
13107816,20200217,1
13107816,20200224,1
13107817,20200211,1
13107817,20200212,1
13107817,20200213,1
13107817,20200214,1
13107817,20200215,1
13107817,20200218,1
13107817,20200219,1
13107817,20200220,1
13107817,20200221,1
13107817,20200222,1
13107820,20200119,1
13107820,20200126,1
13107820,20200202,1
13107820,20200209,1
13107820,20200216,1
13107820,20200223,1
13107820,20200301,1
13107840,20200120,1
13107840,20200127,1
13107840,20200203,1
13107841,20200210,1
13107841,20200217,1
13107841,20200224,1
13107842,20200117,1
13107842,20200118,1
13107842,20200121,1
13107842,20200122,1
13107842,20200123,1
13107842,20200124,1
13107842,20200125,1
13107842,20200128,1
13107842,20200129,1
13107842,20200130,1
13107842,20200131,1
13107842,20200201,1
13107842,20200204,1
13107842,20200205,1
13107842,20200206,1
13107842,20200207,1
13107842,20200208,1
13107842,20200225,1
13107842,20200226,1
13107842,20200227,1
13107842,20200228,1
13107842,20200229,1
13107843,20200211,1
13107843,20200212,1
13107843,20200213,1
13107843,20200214,1
13107843,20200215,1
13107843,20200218,1
13107843,20200219,1
13107843,20200220,1
13107843,20200221,1
13107843,20200222,1
13107844,20200119,1
13107844,20200126,1
13107844,20200202,1
13107844,20200209,1
13107844,20200301,1
13107845,20200216,1
13107845,20200223,1
13107848,20200211,1
13107848,20200212,1
13107848,20200213,1
13107848,20200214,1
13107848,20200215,1
13107848,20200218,1
13107848,20200219,1
13107848,20200220,1
13107848,20200221,1
13107848,20200222,1
13107850,20200216,1
13107850,20200223,1
13107854,20200120,1
13107854,20200127,1
13107855,20200117,1
13107855,20200118,1
13107855,20200121,1
13107855,20200122,1
13107855,20200123,1
13107855,20200124,1
13107855,20200125,1
13107855,20200128,1
13107855,20200129,1
13107855,20200130,1
13107855,20200131,1
13107855,20200201,1
13107857,20200119,1
13107857,20200126,1
13107874,20200211,1
13107874,20200212,1
13107874,20200213,1
13107874,20200214,1
13107874,20200215,1
13107874,20200218,1
13107874,20200219,1
13107874,20200220,1
13107874,20200221,1
13107874,20200222,1
13107895,20200210,1
13107895,20200217,1
13107895,20200224,1
13107897,20200211,1
13107897,20200212,1
13107897,20200213,1
13107897,20200214,1
13107897,20200218,1
13107897,20200219,1
13107897,20200220,1
13107897,20200221,1
13107899,20200209,1
13107899,20200216,1
13107899,20200223,1
13107901,20200215,1
13107901,20200222,1
13107908,20200117,1
13107908,20200118,1
13107908,20200121,1
13107908,20200122,1
13107908,20200123,1
13107908,20200124,1
13107908,20200125,1
13107908,20200128,1
13107908,20200129,1
13107908,20200130,1
13107908,20200131,1
13107908,20200201,1
13107908,20200204,1
13107908,20200205,1
13107908,20200206,1
13107908,20200207,1
13107908,20200208,1
13107908,20200225,1
13107908,20200226,1
13107908,20200227,1
13107908,20200228,1
13107908,20200229,1
13107908,20200303,1
13107908,20200304,1
13107908,20200305,1
13107908,20200306,1
13107908,20200307,1
13107909,20200211,1
13107909,20200212,1
13107909,20200213,1
13107909,20200214,1
13107909,20200215,1
13107909,20200218,1
13107909,20200219,1
13107909,20200220,1
13107909,20200221,1
13107909,20200222,1
13107920,20200214,1
13107920,20200221,1
13107923,20200216,1
13107923,20200223,1
13107925,20200215,1
13107925,20200222,1
13107929,20200214,1
13107929,20200221,1
13107933,20200216,1
13107933,20200223,1
13107935,20200215,1
13107935,20200222,1
13107943,20200209,1
13107943,20200216,1
13107943,20200223,1
13107947,20200211,1
13107947,20200212,1
13107947,20200213,1
13107947,20200214,1
13107947,20200218,1
13107947,20200219,1
13107947,20200220,1
13107947,20200221,1
13107948,20200209,1
13107948,20200216,1
13107948,20200223,1
13107950,20200215,1
13107950,20200222,1
13107955,20200217,1
13107955,20200224,1
13107959,20200211,1
13107959,20200212,1
13107959,20200213,1
13107959,20200214,1
13107959,20200215,1
13107959,20200218,1
13107959,20200219,1
13107959,20200220,1
13107959,20200221,1
13107959,20200222,1
13107962,20200216,1
13107962,20200223,1
13107965,20200211,1
13107965,20200212,1
13107965,20200213,1
13107965,20200214,1
13107965,20200215,1
13107965,20200218,1
13107965,20200219,1
13107965,20200220,1
13107965,20200221,1
13107965,20200222,1
13107967,20200209,1
13107967,20200216,1
13107967,20200223,1
13107971,20200211,1
13107971,20200212,1
13107971,20200213,1
13107971,20200214,1
13107971,20200218,1
13107971,20200219,1
13107971,20200220,1
13107971,20200221,1
13107973,20200209,1
13107973,20200216,1
13107973,20200223,1
13107975,20200215,1
13107975,20200222,1
13107978,20200211,1
13107978,20200212,1
13107978,20200213,1
13107978,20200214,1
13107978,20200218,1
13107978,20200219,1
13107978,20200220,1
13107978,20200221,1
13107980,20200209,1
13107980,20200216,1
13107980,20200223,1
13107982,20200215,1
13107982,20200222,1
13107985,20200211,1
13107985,20200212,1
13107985,20200213,1
13107985,20200214,1
13107985,20200218,1
13107985,20200219,1
13107985,20200220,1
13107985,20200221,1
13107987,20200209,1
13107987,20200216,1
13107987,20200223,1
13107989,20200215,1
13107989,20200222,1
13108025,20200127,1
13108029,20200119,1
13108029,20200126,1
13108029,20200202,1
13108029,20200209,1
13108029,20200301,1
13108029,20200308,1
13108029,20200315,1
13108029,20200322,1
13108029,20200329,1
13108029,20200405,1
13108029,20200426,1
13108029,20200503,1
13108029,20200510,1
13108029,20200517,1
13108029,20200524,1
13108029,20200531,1
13108029,20200607,1
13108029,20200614,1
13108029,20200621,1
13108029,20200628,1
13108034,20200119,1
13108034,20200126,1
13108034,20200202,1
13108034,20200301,1
13108034,20200308,1
13108034,20200315,1
13108034,20200322,1
13108034,20200329,1
13108034,20200426,1
13108034,20200503,1
13108034,20200510,1
13108034,20200517,1
13108034,20200524,1
13108034,20200531,1
13108034,20200607,1
13108034,20200614,1
13108034,20200621,1
13108034,20200628,1
13108037,20200211,1
13108037,20200212,1
13108037,20200213,1
13108037,20200214,1
13108037,20200215,1
13108037,20200218,1
13108037,20200219,1
13108037,20200220,1
13108037,20200221,1
13108037,20200222,1
13108037,20200407,1
13108037,20200408,1
13108037,20200409,1
13108037,20200410,1
13108037,20200411,1
13108037,20200415,1
13108037,20200416,1
13108037,20200417,1
13108037,20200418,1
13108038,20200211,1
13108038,20200212,1
13108038,20200213,1
13108038,20200214,1
13108038,20200215,1
13108038,20200218,1
13108038,20200219,1
13108038,20200220,1
13108038,20200221,1
13108038,20200222,1
13108038,20200407,1
13108038,20200408,1
13108038,20200409,1
13108038,20200410,1
13108038,20200411,1
13108038,20200415,1
13108038,20200416,1
13108038,20200417,1
13108038,20200418,1
13108039,20200209,1
13108039,20200216,1
13108039,20200223,1
13108039,20200405,1
13108039,20200412,1
13108039,20200419,1
13108041,20200209,1
13108041,20200216,1
13108041,20200223,1
13108041,20200405,1
13108041,20200412,1
13108041,20200419,1
13108042,20200120,1
13108042,20200127,1
13108042,20200203,1
13108042,20200210,1
13108042,20200217,1
13108042,20200224,1
13108043,20200117,1
13108043,20200121,1
13108043,20200122,1
13108043,20200123,1
13108043,20200124,1
13108043,20200128,1
13108043,20200129,1
13108043,20200130,1
13108043,20200131,1
13108043,20200204,1
13108043,20200205,1
13108043,20200206,1
13108043,20200207,1
13108043,20200225,1
13108043,20200226,1
13108043,20200227,1
13108043,20200228,1
13108044,20200211,1
13108044,20200212,1
13108044,20200213,1
13108044,20200214,1
13108044,20200218,1
13108044,20200219,1
13108044,20200220,1
13108044,20200221,1
13108045,20200119,1
13108045,20200126,1
13108045,20200202,1
13108045,20200301,1
13108046,20200209,1
13108046,20200216,1
13108046,20200223,1
13108047,20200118,1
13108047,20200125,1
13108047,20200201,1
13108047,20200208,1
13108047,20200229,1
13108048,20200215,1
13108048,20200222,1
13108050,20200210,1
13108050,20200217,1
13108050,20200224,1
13108052,20200211,1
13108052,20200212,1
13108052,20200213,1
13108052,20200214,1
13108052,20200218,1
13108052,20200219,1
13108052,20200220,1
13108052,20200221,1
13108054,20200216,1
13108054,20200223,1
13108056,20200215,1
13108056,20200222,1
13108057,20200120,1
13108057,20200127,1
13108057,20200203,1
13108057,20200210,1
13108057,20200217,1
13108057,20200224,1
13108057,20200302,1
13108057,20200309,1
13108057,20200316,1
13108057,20200323,1
13108057,20200330,1
13108057,20200406,1
13108057,20200413,1
13108057,20200414,1
13108057,20200420,1
13108057,20200427,1
13108057,20200502,1
13108057,20200504,1
13108057,20200509,1
13108057,20200511,1
13108057,20200518,1
13108057,20200522,1
13108057,20200525,1
13108057,20200601,1
13108057,20200602,1
13108057,20200608,1
13108057,20200615,1
13108057,20200622,1
13108057,20200629,1
13108058,20200117,1
13108058,20200118,1
13108058,20200121,1
13108058,20200122,1
13108058,20200123,1
13108058,20200124,1
13108058,20200125,1
13108058,20200128,1
13108058,20200129,1
13108058,20200130,1
13108058,20200131,1
13108058,20200201,1
13108058,20200204,1
13108058,20200205,1
13108058,20200206,1
13108058,20200207,1
13108058,20200208,1
13108058,20200225,1
13108058,20200226,1
13108058,20200227,1
13108058,20200228,1
13108058,20200229,1
13108058,20200303,1
13108058,20200304,1
13108058,20200305,1
13108058,20200306,1
13108058,20200307,1
13108058,20200310,1
13108058,20200311,1
13108058,20200312,1
13108058,20200313,1
13108058,20200314,1
13108058,20200317,1
13108058,20200318,1
13108058,20200319,1
13108058,20200320,1
13108058,20200321,1
13108058,20200324,1
13108058,20200325,1
13108058,20200326,1
13108058,20200327,1
13108058,20200328,1
13108058,20200331,1
13108058,20200401,1
13108058,20200402,1
13108058,20200403,1
13108058,20200404,1
13108058,20200421,1
13108058,20200422,1
13108058,20200423,1
13108058,20200424,1
13108058,20200425,1
13108058,20200428,1
13108058,20200429,1
13108058,20200430,1
13108058,20200501,1
13108058,20200505,1
13108058,20200506,1
13108058,20200507,1
13108058,20200508,1
13108058,20200512,1
13108058,20200513,1
13108058,20200514,1
13108058,20200515,1
13108058,20200516,1
13108058,20200519,1
13108058,20200520,1
13108058,20200521,1
13108058,20200526,1
13108058,20200527,1
13108058,20200528,1
13108058,20200529,1
13108058,20200530,1
13108058,20200603,1
13108058,20200604,1
13108058,20200605,1
13108058,20200606,1
13108058,20200609,1
13108058,20200610,1
13108058,20200611,1
13108058,20200612,1
13108058,20200613,1
13108058,20200616,1
13108058,20200617,1
13108058,20200618,1
13108058,20200619,1
13108058,20200620,1
13108058,20200623,1
13108058,20200624,1
13108058,20200625,1
13108058,20200626,1
13108058,20200627,1
13108058,20200630,1
13108058,20200701,1
13108059,20200211,1
13108059,20200212,1
13108059,20200213,1
13108059,20200214,1
13108059,20200215,1
13108059,20200218,1
13108059,20200219,1
13108059,20200220,1
13108059,20200221,1
13108059,20200222,1
13108059,20200407,1
13108059,20200408,1
13108059,20200409,1
13108059,20200410,1
13108059,20200411,1
13108059,20200415,1
13108059,20200416,1
13108059,20200417,1
13108059,20200418,1
13108060,20200119,1
13108060,20200126,1
13108060,20200202,1
13108060,20200209,1
13108060,20200301,1
13108060,20200308,1
13108060,20200315,1
13108060,20200322,1
13108060,20200329,1
13108060,20200405,1
13108060,20200426,1
13108060,20200503,1
13108060,20200510,1
13108060,20200517,1
13108060,20200524,1
13108060,20200531,1
13108060,20200607,1
13108060,20200614,1
13108060,20200621,1
13108060,20200628,1
13108061,20200216,1
13108061,20200223,1
13108061,20200412,1
13108061,20200419,1
13108062,20200120,1
13108062,20200127,1
13108062,20200203,1
13108062,20200210,1
13108062,20200217,1
13108062,20200224,1
13108062,20200302,1
13108062,20200309,1
13108062,20200316,1
13108062,20200323,1
13108062,20200330,1
13108062,20200406,1
13108062,20200413,1
13108062,20200414,1
13108062,20200420,1
13108062,20200427,1
13108062,20200502,1
13108062,20200504,1
13108062,20200509,1
13108062,20200511,1
13108062,20200518,1
13108062,20200522,1
13108062,20200525,1
13108062,20200601,1
13108062,20200602,1
13108062,20200608,1
13108062,20200615,1
13108062,20200622,1
13108062,20200629,1
13108063,20200117,1
13108063,20200118,1
13108063,20200121,1
13108063,20200122,1
13108063,20200123,1
13108063,20200124,1
13108063,20200125,1
13108063,20200128,1
13108063,20200129,1
13108063,20200130,1
13108063,20200131,1
13108063,20200201,1
13108063,20200204,1
13108063,20200205,1
13108063,20200206,1
13108063,20200207,1
13108063,20200208,1
13108063,20200225,1
13108063,20200226,1
13108063,20200227,1
13108063,20200228,1
13108063,20200229,1
13108063,20200303,1
13108063,20200304,1
13108063,20200305,1
13108063,20200306,1
13108063,20200307,1
13108063,20200310,1
13108063,20200311,1
13108063,20200312,1
13108063,20200313,1
13108063,20200314,1
13108063,20200317,1
13108063,20200318,1
13108063,20200319,1
13108063,20200320,1
13108063,20200321,1
13108063,20200324,1
13108063,20200325,1
13108063,20200326,1
13108063,20200327,1
13108063,20200328,1
13108063,20200331,1
13108063,20200401,1
13108063,20200402,1
13108063,20200403,1
13108063,20200404,1
13108063,20200421,1
13108063,20200422,1
13108063,20200423,1
13108063,20200424,1
13108063,20200425,1
13108063,20200428,1
13108063,20200429,1
13108063,20200430,1
13108063,20200501,1
13108063,20200505,1
13108063,20200506,1
13108063,20200507,1
13108063,20200508,1
13108063,20200512,1
13108063,20200513,1
13108063,20200514,1
13108063,20200515,1
13108063,20200516,1
13108063,20200519,1
13108063,20200520,1
13108063,20200521,1
13108063,20200526,1
13108063,20200527,1
13108063,20200528,1
13108063,20200529,1
13108063,20200530,1
13108063,20200603,1
13108063,20200604,1
13108063,20200605,1
13108063,20200606,1
13108063,20200609,1
13108063,20200610,1
13108063,20200611,1
13108063,20200612,1
13108063,20200613,1
13108063,20200616,1
13108063,20200617,1
13108063,20200618,1
13108063,20200619,1
13108063,20200620,1
13108063,20200623,1
13108063,20200624,1
13108063,20200625,1
13108063,20200626,1
13108063,20200627,1
13108063,20200630,1
13108063,20200701,1
13108064,20200211,1
13108064,20200212,1
13108064,20200213,1
13108064,20200214,1
13108064,20200215,1
13108064,20200218,1
13108064,20200219,1
13108064,20200220,1
13108064,20200221,1
13108064,20200222,1
13108064,20200407,1
13108064,20200408,1
13108064,20200409,1
13108064,20200410,1
13108064,20200411,1
13108064,20200415,1
13108064,20200416,1
13108064,20200417,1
13108064,20200418,1
13108066,20200119,1
13108066,20200126,1
13108066,20200202,1
13108066,20200209,1
13108066,20200301,1
13108066,20200308,1
13108066,20200315,1
13108066,20200322,1
13108066,20200329,1
13108066,20200405,1
13108066,20200426,1
13108066,20200503,1
13108066,20200510,1
13108066,20200517,1
13108066,20200523,1
13108066,20200524,1
13108066,20200531,1
13108066,20200607,1
13108066,20200614,1
13108066,20200621,1
13108066,20200628,1
13108067,20200216,1
13108067,20200223,1
13108067,20200412,1
13108067,20200419,1
13108088,20200302,1
13108090,20200211,1
13108090,20200212,1
13108090,20200213,1
13108090,20200214,1
13108090,20200215,1
13108090,20200218,1
13108090,20200219,1
13108090,20200220,1
13108090,20200221,1
13108090,20200222,1
13108090,20200407,1
13108090,20200408,1
13108090,20200409,1
13108090,20200410,1
13108090,20200411,1
13108090,20200415,1
13108090,20200416,1
13108090,20200417,1
13108090,20200418,1
13108092,20200216,1
13108092,20200223,1
13108092,20200412,1
13108092,20200419,1
13108095,20200211,1
13108095,20200212,1
13108095,20200213,1
13108095,20200214,1
13108095,20200215,1
13108095,20200218,1
13108095,20200219,1
13108095,20200220,1
13108095,20200221,1
13108095,20200222,1
13108096,20200216,1
13108096,20200223,1
13108098,20200120,1
13108098,20200127,1
13108098,20200203,1
13108098,20200210,1
13108098,20200217,1
13108098,20200224,1
13108099,20200117,1
13108099,20200118,1
13108099,20200121,1
13108099,20200122,1
13108099,20200123,1
13108099,20200124,1
13108099,20200125,1
13108099,20200128,1
13108099,20200129,1
13108099,20200130,1
13108099,20200131,1
13108099,20200201,1
13108099,20200204,1
13108099,20200205,1
13108099,20200206,1
13108099,20200207,1
13108099,20200208,1
13108099,20200225,1
13108099,20200226,1
13108099,20200227,1
13108099,20200228,1
13108099,20200229,1
13108101,20200119,1
13108101,20200126,1
13108101,20200202,1
13108101,20200209,1
13108101,20200216,1
13108101,20200223,1
